passage	continent	province	siteType	id	text	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
7.1.28	Asia	india-within	rivers	pt_ll_6261	ἡ πηγὴ τῆς ἐκτροπῆς	115.0	115	0.0	24.5	24	0.5	69.47999999999999	27.72
7.1.28	Asia	india-within	rivers	pt_ll_6262	ἐκτροπὴ τοῦ Ἰνδοῦ εἰς τὰ Ἄρβιτα ὄρη	117.0	117	0.0	25.167	25	0.167	70.91999999999999	28.200000000000003
7.1.28	Asia	india-within	rivers	pt_ll_6263	ἐκτροπὴ τοῦ Ἰνδοῦ εἰς τοὺς Παροπανισάδας	124.5	124	0.5	31.333	31	0.333	76.32	32.64
7.1.28	Asia	india-within	rivers	pt_ll_6264	ἐκτροπὴ τοῦ Ἰνδοῦ εἰς τὸ Σάγαπα στόμα	113.667	113	0.667	23.25	23	0.25	68.52000000000001	26.82
7.1.28	Asia	india-within	rivers	pt_ll_6265	ἀπὸ δὲ τοῦ Σάγαπα εἰς τὸν Ἰνδὸν	111.0	111	0.0	21.5	21	0.5	66.6	25.560000000000002
7.1.28	Asia	india-within	rivers	pt_ll_6266	ἐκτροπὴ τοῦ Ἰνδοῦ εἰς τὸ Χρυσοῦν στόμα	112.5	112	0.5	22.0	22	0.0	67.68	25.92
7.1.28	Asia	india-within	rivers	pt_ll_6267	ἐκτροπὴ τοῦ Ἰνδοῦ εἰς τὸ Χαρίφου στόμα	113.5	113	0.5	22.333	22	0.333	68.4	26.159999999999997
7.1.28	Asia	india-within	rivers	pt_ll_6268	ἀπὸ δὲ τοῦ Χαρίφου ἐπὶ τὸ Σάπαρα	112.5	112	0.5	21.75	21	0.75	67.68	25.740000000000002
7.1.28	Asia	india-within	rivers	pt_ll_6269	ἐκτροπὴ τοῦ αὐτοῦ Χαρίφου ποταμοῦ εἰς τὸ Σαβαλάεσσα στόμα	113.0	113	0.0	21.333	21	0.333	68.03999999999999	25.439999999999998
7.1.28	Asia	india-within	rivers	pt_ll_6270	ἐκτροπὴ ἀπὸ τοῦ Χαρίφου ποταμοῦ εἰς τὸ Λωνίβαρε στόμα	113.333	113	0.333	21.667	21	0.667	68.28	25.68
7.1.29	Asia	india-within	rivers	pt_ll_6271	Διαμούνα ποταμοῦ πηγαί 	134.5	134	0.5	36.0	36	0.0	83.52000000000001	36.0
7.1.29	Asia	india-within	rivers	pt_ll_6272	αὐτοῦ τοῦ Γάγγου αἱ πηγαί	136.0	136	0.0	37.0	37	0.0	84.6	36.72
7.1.29	Asia	india-within	rivers	pt_ll_6273	Σαράβου ποταμοῦ πηγαί	140.0	140	0.0	36.0	36	0.0	87.47999999999999	36.0
7.1.29	Asia	india-within	rivers	pt_ll_6274	συμβολὴ Διαμούνα καὶ Γάγγου 	136.0	136	0.0	34.0	34	0.0	84.6	34.56
7.1.29	Asia	india-within	rivers	pt_ll_6275	συμβολὴ Σαράβου καὶ Γάγγου	136.5	136	0.5	32.5	32	0.5	84.96000000000001	33.48
7.1.30	Asia	india-within	rivers	pt_ll_6276	ἐκτροπὴ ἀπὸ τοῦ Γάγγου ἐπὶ τὸ Οὐΐνδιον ὄρος τοῦ Σώα ποταμοῦ ἐκβολή	136.167	136	0.167	31.5	31	0.5	84.72	32.76
7.1.30	Asia	india-within	rivers	pt_ll_6277	αἱ πηγαὶ τοῦ ποταμοῦ	131.0	131	0.0	28.0	28	0.0	81.0	30.240000000000002
7.1.30	Asia	india-within	rivers	pt_ll_6278	ἐκτροπὴ τοῦ Γάγγου ἐπὶ τὸ Οὔξεντον ὄρος	142.0	142	0.0	28.0	28	0.0	88.91999999999999	30.240000000000002
7.1.30	Asia	india-within	rivers	pt_ll_6279	αἱ πηγαὶ τῆς ἐκτροπῆς	137.0	137	0.0	23.0	23	0.0	85.32	26.64
7.1.30	Asia	india-within	rivers	pt_ll_6280	ἐκτροπὴ ἀπὸ τοῦ Γάγγου εἰς τὸ Κάμβυσον στόμα	146.0	146	0.0	22.0	22	0.0	91.80000000000001	25.92
7.1.30	Asia	india-within	rivers	pt_ll_6281	ἐκτροπὴ ἀπὸ τοῦ Γάγγου εἰς τὸ Ψευδόστομον	146.5	146	0.5	20.0	20	0.0	92.16	24.48
7.1.30	Asia	india-within	rivers	pt_ll_6282	ἐκτροπὴ ἀπὸ τοῦ Γάγγου εἰς τὸ Ἀντιβολὴ στόμα	146.5	146	0.5	21.0	21	0.0	92.16	25.2
7.1.30	Asia	india-within	rivers	pt_ll_6283	ἐκτροπὴ ἀπὸ τοῦ Καμβύσου ποταμοῦ εἰς τὸ Μέγα στόμα	145.0	145	0.0	20.0	20	0.0	91.08000000000001	24.48
7.1.30	Asia	india-within	rivers	pt_ll_6284	ἐκτροπὴ ἀπὸ τοῦ Μεγάλου στόματος εἰς τὸ Καμβήριχον στόμα	145.5	145	0.5	19.5	19	0.5	91.44	24.119999999999997
7.1.31	Asia	india-within	rivers	pt_ll_6285	Ναμάδου ποταμοῦ αἱ πηγαὶ ἀπὸ τοῦ Οὐϊνδίου ὄρους	127.0	127	0.0	26.5	26	0.5	78.12	29.159999999999997
7.1.31	Asia	india-within	rivers	pt_ll_6286	ἡ κατὰ Σηριπάλα τοῦ ποταμοῦ ἐπιστροφή	116.5	116	0.5	22.0	22	0.0	70.56	25.92
7.1.31	Asia	india-within	rivers	pt_ll_6287	καθὸ συμβάλλει τῷ Μωφίδι ποταμῷ	115.0	115	0.0	18.5	18	0.5	69.47999999999999	23.4
7.1.32	Asia	india-within	rivers	pt_ll_6288	Ναναγούνα ποταμοῦ πηγαὶ ἀπὸ τοῦ Οὐϊνδίου ὄρους	132.0	132	0.0	26.5	26	0.5	81.72	29.159999999999997
7.1.32	Asia	india-within	rivers	pt_ll_6289	καθὸ σχίζεται εἴς τε τὸν Γόαριν καὶ τὸν Βίνδαν	114.0	114	0.0	16.0	16	0.0	68.75999999999999	21.6
7.1.33	Asia	india-within	rivers	pt_ll_6290	Ψευδοστόμου ποταμοῦ πηγαὶ ἀπὸ τοῦ Βηττιγὼ ὄρους	123.0	123	0.0	21.0	21	0.0	75.24000000000001	25.2
7.1.33	Asia	india-within	rivers	pt_ll_6291	ἐπιστροφὴ τοῦ ποταμοῦ	118.5	118	0.5	17.25	17	0.25	72.0	22.5
7.1.34	Asia	india-within	rivers	pt_ll_6292	Βάριος ποταμοῦ πηγαὶ ἐν τῷ Βηττιγὼ ὄρει 	127.0	127	0.0	26.5	26	0.5	78.12	29.159999999999997
7.1.34	Asia	india-within	rivers	pt_ll_6293	Σωλῆνος ποταμοῦ πηγαὶ ἐν τῷ Βηττιγὼ ὄρει 	127.0	127	0.0	20.5	20	0.5	78.12	24.84
7.1.34	Asia	india-within	rivers	pt_ll_6294	ἐπιστροφὴ τοῦ ποταμοῦ	124.0	124	0.0	18.0	18	0.0	75.96000000000001	23.04
7.1.35	Asia	india-within	rivers	pt_ll_6295	Χαβήρου ποταμοῦ πηγαὶ ἐν τῷ Ἀδεισάθρῳ ὄρει 	132.0	132	0.0	22.0	22	0.0	81.72	25.92
7.1.36	Asia	india-within	rivers	pt_ll_6296	Τύνα ποταμοῦ πηγαὶ ἐν τοῖς Ὀρουδίοις ἢ Ἀρουέδοις ὄρεσιν	133.0	133	0.0	17.0	17	0.0	82.44	22.32
7.1.37	Asia	india-within	rivers	pt_ll_6297	Μαισώλου ποταμοῦ πηγαὶ ἐν τοῖς αὐτοῖς ὄρεσιν 	134.5	134	0.5	17.5	17	0.5	83.52000000000001	22.68
7.1.38	Asia	india-within	rivers	pt_ll_6298	Μάνδα ποταμοῦ πηγαὶ ἐν τοῖς αὐτοῖς ὄρεσιν 	136.5	136	0.5	16.5	16	0.5	84.96000000000001	21.96
7.1.39	Asia	india-within	rivers	pt_ll_6299	Τούνδιος ποταμοῦ πηγαὶ ἐν τῷ Οὐξέντῳ ὄρει	137.0	137	0.0	22.5	22	0.5	85.32	26.28
7.1.40	Asia	india-within	rivers	pt_ll_6300	Δωσάρωνος ποταμοῦ πηγαὶ ἐν τῷ αὐτῷ ὄρει 	140.0	140	0.0	24.0	24	0.0	87.47999999999999	27.36
7.1.41	Asia	india-within	rivers	pt_ll_6301	Ἀδάμαντος ποταμοῦ πηγαὶ ἐν τῷ αὐτῷ ὄρει 	142.0	142	0.0	24.0	24	0.0	88.91999999999999	27.36
7.1.43	Asia	india-within	interior-poleis	pt_ll_6302	Καίσανα	120.0	120	0.0	34.333	34	0.333	73.08000000000001	34.8
7.1.43	Asia	india-within	interior-poleis	pt_ll_4746	Βαρβοράνα 	120.25	120	0.25	33.667	33	0.667	73.25999999999999	34.32
7.1.43	Asia	india-within	interior-poleis	pt_ll_4747	Γώρυα 	122.0	122	0.0	34.75	34	0.75	74.52000000000001	35.1
7.1.43	Asia	india-within	interior-poleis	pt_ll_4748	Νάγαρα ἡ καὶ Λιονυσόπολις 	121.75	121	0.75	33.0	33	0.0	74.34	33.84
7.1.43	Asia	india-within	interior-poleis	pt_ll_4749	Δράστοκα 	120.5	120	0.5	32.5	32	0.5	73.44	33.48
7.1.44	Asia	india-within	interior-poleis	pt_ll_5142	Προκλαΐς 	123.0	123	0.0	33.0	33	0.0	75.24000000000001	33.84
7.1.44	Asia	india-within	interior-poleis	pt_ll_4750	Ναυλιβί 	124.333	124	0.333	33.333	33	0.333	76.19999999999999	34.08
7.1.45	Asia	india-within	interior-poleis	pt_ll_4751	Ἰθάγουρος 	125.667	125	0.667	33.333	33	0.333	77.16	34.08
7.1.45	Asia	india-within	interior-poleis	pt_ll_4752	Ταξίαλα 	125.0	125	0.0	32.25	32	0.25	76.68	33.3
7.1.46	Asia	india-within	interior-poleis	pt_ll_4753	Λάβακα 	127.5	127	0.5	34.25	34	0.25	78.47999999999999	34.74
7.1.46	Asia	india-within	interior-poleis	pt_ll_4754	Σάγαλα ἡ καὶ Εὐθυμηδία 	126.333	126	0.333	32.0	32	0.0	77.63999999999999	33.12
7.1.46	Asia	india-within	interior-poleis	pt_ll_4755	Βουκέφαλα 	125.5	125	0.5	30.333	30	0.333	77.03999999999999	31.92
7.1.46	Asia	india-within	interior-poleis	pt_ll_4756	Ἰώμουσα 	124.25	124	0.25	30.0	30	0.0	76.13999999999999	31.68
7.1.48	Asia	india-within	interior-poleis	pt_ll_5613	Σαλάγισσα	129.5	129	0.5	34.5	34	0.5	79.91999999999999	34.92
7.1.48	Asia	india-within	interior-poleis	pt_ll_5614	 Ἀστρασσός 	131.25	131	0.25	34.25	34	0.25	81.18	34.74
7.1.48	Asia	india-within	interior-poleis	pt_ll_4757	Λάβοκλα 	128.0	128	0.0	33.333	33	0.333	78.84	34.08
7.1.48	Asia	india-within	interior-poleis	pt_ll_4758	Βατάναγρα 	130.0	130	0.0	33.5	33	0.5	80.28	34.2
7.1.48	Asia	india-within	interior-poleis	pt_ll_4759	Ἀρίσπαρα 	130.0	130	0.0	32.833	32	0.833	80.28	33.72
7.1.48	Asia	india-within	interior-poleis	pt_ll_5615	Ἀμακάτις 	128.25	128	0.25	32.333	32	0.333	79.02000000000001	33.36
7.1.48	Asia	india-within	interior-poleis	pt_ll_4760	Ὀστοβαλάσαρα 	129.0	129	0.0	32.0	32	0.0	79.56	33.12
7.1.49	Asia	india-within	interior-poleis	pt_ll_5616	Κάσπειρα 	127.0	127	0.0	31.25	31	0.25	78.12	32.58
7.1.49	Asia	india-within	interior-poleis	pt_ll_4761	Πασικάνα 	128.5	128	0.5	31.25	31	0.25	79.19999999999999	32.58
7.1.49	Asia	india-within	interior-poleis	pt_ll_4762	Δαιδάλα 	128.0	128	0.0	30.5	30	0.5	78.84	32.04
7.1.49	Asia	india-within	interior-poleis	pt_ll_4763	Ἀρδόνη 	126.25	126	0.25	30.167	30	0.167	77.58000000000001	31.799999999999997
7.1.49	Asia	india-within	interior-poleis	pt_ll_4764	Ἰνδάβαρα 	127.25	127	0.25	30.0	30	0.0	78.30000000000001	31.68
7.1.49	Asia	india-within	interior-poleis	pt_ll_4765	Λιγανείρα 	125.5	125	0.5	29.0	29	0.0	77.03999999999999	30.96
7.1.49	Asia	india-within	interior-poleis	pt_ll_4766	Χονναμάγαρα 	128.0	128	0.0	29.333	29	0.333	78.84	31.200000000000003
7.1.50	Asia	india-within	interior-poleis	pt_ll_5617	Μόδουρα ἡ τῶν Θεῶν	125.0	125	0.0	27.667	27	0.667	76.68	30.0
7.1.50	Asia	india-within	interior-poleis	pt_ll_4767	Γαγασμίρα 	126.667	126	0.667	27.5	27	0.5	77.88	29.880000000000003
7.1.50	Asia	india-within	interior-poleis	pt_ll_4768	Ἠράρασα μητρόπολις 	123.0	123	0.0	26.0	26	0.0	75.24000000000001	28.799999999999997
7.1.50	Asia	india-within	interior-poleis	pt_ll_4769	Κογνάνδαυα 	124.0	124	0.0	26.0	26	0.0	75.96000000000001	28.799999999999997
7.1.51	Asia	india-within	interior-poleis	pt_ll_4770	Κόντα 	133.5	133	0.5	34.667	34	0.667	82.80000000000001	35.04
7.1.51	Asia	india-within	interior-poleis	pt_ll_4771	Μάργαρα 	135.0	135	0.0	34.0	34	0.0	83.88	34.56
7.1.51	Asia	india-within	interior-poleis	pt_ll_4772	Βαταγκαίσσαρα 	132.667	132	0.667	33.333	33	0.333	82.19999999999999	34.08
7.1.51	Asia	india-within	interior-poleis	pt_ll_4773	Πασσάλα 	137.0	137	0.0	34.25	34	0.25	85.32	34.74
7.1.51	Asia	india-within	interior-poleis	pt_ll_4774	Ὄρζα 	136.0	136	0.0	33.333	33	0.333	84.6	34.08
7.1.52	Asia	india-within	interior-poleis	pt_ll_4775	Περσάκρα 	134.0	134	0.0	32.667	32	0.667	83.16	33.6
7.1.52	Asia	india-within	interior-poleis	pt_ll_4776	Σαννάβα 	135.0	135	0.0	32.5	32	0.5	83.88	33.48
7.1.52	Asia	india-within	interior-poleis	pt_ll_4777	Τοάνα 	136.5	136	0.5	32.0	32	0.0	84.96000000000001	33.12
7.1.53	Asia	india-within	interior-poleis	pt_ll_4778	Σαμβαλάκα 	132.25	132	0.25	31.833	31	0.833	81.9	33.0
7.1.53	Asia	india-within	interior-poleis	pt_ll_4779	Ἀδισδάρα 	136.0	136	0.0	31.5	31	0.5	84.6	32.76
7.1.53	Asia	india-within	interior-poleis	pt_ll_4780	Καναγόρα 	135.0	135	0.0	30.667	30	0.667	83.88	32.16
7.1.53	Asia	india-within	interior-poleis	pt_ll_4781	Κινδία 	137.0	137	0.0	30.333	30	0.333	85.32	31.92
7.1.53	Asia	india-within	interior-poleis	pt_ll_4782	Σάγαλα 	139.0	139	0.0	30.333	30	0.333	86.75999999999999	31.92
7.1.53	Asia	india-within	interior-poleis	pt_ll_4783	Ἀνινάχα 	137.333	137	0.333	31.667	31	0.667	85.56	32.88
7.1.53	Asia	india-within	interior-poleis	pt_ll_4784	Κοάγκα 	138.333	138	0.333	31.5	31	0.5	86.28	32.76
7.1.54	Asia	india-within	interior-poleis	pt_ll_4785	Ἐμπηλάθρα 	130.0	130	0.0	30.0	30	0.0	80.28	31.68
7.1.54	Asia	india-within	interior-poleis	pt_ll_4786	Ναδουβανδάγαρ 	138.667	138	0.667	29.0	29	0.0	86.52000000000001	30.96
7.1.54	Asia	india-within	interior-poleis	pt_ll_4787	Τάμασις 	133.0	133	0.0	29.0	29	0.0	82.44	30.96
7.1.54	Asia	india-within	interior-poleis	pt_ll_4788	Κουραπόρεινα 	130.0	130	0.0	29.0	29	0.0	80.28	30.96
7.1.56	Asia	india-within	interior-poleis	pt_ll_6303	Ἀρτοάρτα 	121.5	121	0.5	31.25	31	0.25	74.16	32.58
7.1.56	Asia	india-within	interior-poleis	pt_ll_4789	Ἀνδραπάνα 	121.25	121	0.25	30.667	30	0.667	73.97999999999999	32.16
7.1.56	Asia	india-within	interior-poleis	pt_ll_4790	Σάβανα 	122.333	122	0.333	32.0	32	0.0	74.75999999999999	33.12
7.1.56	Asia	india-within	interior-poleis	pt_ll_4791	Βανάγαρα 	122.25	122	0.25	30.667	30	0.667	74.69999999999999	32.16
7.1.56	Asia	india-within	interior-poleis	pt_ll_4792	Κοδράνα 	121.25	121	0.25	29.333	29	0.333	73.97999999999999	31.200000000000003
7.1.57	Asia	india-within	interior-poleis	pt_ll_4793	Ἐμβόλιμα 	124.0	124	0.0	31.0	31	0.0	75.96000000000001	32.4
7.1.57	Asia	india-within	interior-poleis	pt_ll_4794	Πεντάγραμμα 	124.0	124	0.0	30.333	30	0.333	75.96000000000001	31.92
7.1.57	Asia	india-within	interior-poleis	pt_ll_4795	Ἀσίγραμμα 	123.0	123	0.0	29.5	29	0.5	75.24000000000001	31.32
7.1.57	Asia	india-within	interior-poleis	pt_ll_4796	Τιαῦσα 	121.333	121	0.333	28.833	28	0.833	74.03999999999999	30.840000000000003
7.1.57	Asia	india-within	interior-poleis	pt_ll_4797	Ἀριστοβάθρα 	120.0	120	0.0	27.5	27	0.5	73.08000000000001	29.880000000000003
7.1.57	Asia	india-within	interior-poleis	pt_ll_4798	Ἄζικα 	119.25	119	0.25	27.0	27	0.0	72.53999999999999	29.520000000000003
7.1.58	Asia	india-within	interior-poleis	pt_ll_5618	 Παρδαβάθρα 	117.5	117	0.5	23.5	23	0.5	71.28	27.0
7.1.58	Asia	india-within	interior-poleis	pt_ll_4799	Πίσκα 	116.5	116	0.5	25.0	25	0.0	70.56	28.08
7.1.58	Asia	india-within	interior-poleis	pt_ll_4800	Πασιπήδα 	114.5	114	0.5	24.0	24	0.0	69.12	27.36
7.1.58	Asia	india-within	interior-poleis	pt_ll_4801	Σουσικάνα 	112.0	112	0.0	22.333	22	0.333	67.32	26.159999999999997
7.1.58	Asia	india-within	interior-poleis	pt_ll_4802	Βῶνις 	111.0	111	0.0	21.5	21	0.5	66.6	25.560000000000002
7.1.58	Asia	india-within	interior-poleis	pt_ll_4803	Κωλάκα 	110.5	110	0.5	20.667	20	0.667	66.24000000000001	24.96
7.1.59	Asia	india-within	interior-poleis	pt_ll_4804	Πάταλα 	112.833	112	0.833	21.0	21	0.0	67.91999999999999	25.2
7.1.59	Asia	india-within	interior-poleis	pt_ll_4805	Βαρβαρεῖ 	113.25	113	0.25	22.5	22	0.5	68.22	26.28
7.1.60	Asia	india-within	interior-poleis	pt_ll_4806	Ξοδράκη 	116.0	116	0.0	24.0	24	0.0	70.19999999999999	27.36
7.1.60	Asia	india-within	interior-poleis	pt_ll_4807	Σάρβανα 	116.0	116	0.0	22.833	22	0.833	70.19999999999999	26.520000000000003
7.1.60	Asia	india-within	interior-poleis	pt_ll_4808	Αὐξοαμίς 	115.5	115	0.5	22.333	22	0.333	69.84	26.159999999999997
7.1.60	Asia	india-within	interior-poleis	pt_ll_4809	Ἀσίνδα 	114.25	114	0.25	22.0	22	0.0	68.94	25.92
7.1.60	Asia	india-within	interior-poleis	pt_ll_4810	Ὀρβαδάρου ἢ Ὀρδαβαρί 	115.0	115	0.0	22.0	22	0.0	69.47999999999999	25.92
7.1.60	Asia	india-within	interior-poleis	pt_ll_4811	Θεοφίλα 	114.25	114	0.25	21.167	21	0.167	68.94	25.32
7.1.60	Asia	india-within	interior-poleis	pt_ll_4812	Ἀστακάπρα 	114.667	114	0.667	20.25	20	0.25	69.24000000000001	24.66
7.1.61	Asia	india-within	interior-poleis	pt_ll_4813	Πάνασα 	122.5	122	0.5	29.0	29	0.0	74.88	30.96
7.1.61	Asia	india-within	interior-poleis	pt_ll_4814	Βούδαια 	121.25	121	0.25	28.25	28	0.25	73.97999999999999	30.42
7.1.61	Asia	india-within	interior-poleis	pt_ll_4815	Ναάγραμμα 	120.0	120	0.0	27.0	27	0.0	73.08000000000001	29.520000000000003
7.1.61	Asia	india-within	interior-poleis	pt_ll_4816	Καμίγαρα 	119.0	119	0.0	26.333	26	0.333	72.36000000000001	29.04
7.1.61	Asia	india-within	interior-poleis	pt_ll_4817	Βινάγαρα 	118.0	118	0.0	25.333	25	0.333	71.63999999999999	28.32
7.1.61	Asia	india-within	interior-poleis	pt_ll_4818	Παράβαλι 	116.5	116	0.5	24.5	24	0.5	70.56	27.72
7.1.61	Asia	india-within	interior-poleis	pt_ll_4819	Σύδρος 	114.0	114	0.0	21.333	21	0.333	68.75999999999999	25.439999999999998
7.1.61	Asia	india-within	interior-poleis	pt_ll_4820	Ἐπίταυσα 	113.75	113	0.75	22.5	22	0.5	68.58000000000001	26.28
7.1.61	Asia	india-within	interior-poleis	pt_ll_4821	Ξόανα 	113.5	113	0.5	21.5	21	0.5	68.4	25.560000000000002
7.1.62	Asia	india-within	interior-poleis	pt_ll_4822	Βαρύγαζα ἐμπόριον 	113.25	113	0.25	17.333	17	0.333	68.22	22.560000000000002
7.1.63	Asia	india-within	interior-poleis	pt_ll_4823	Ἀγρινάγαρα 	118.25	118	0.25	22.5	22	0.5	71.82	26.28
7.1.63	Asia	india-within	interior-poleis	pt_ll_4824	Σιρίπαλλα 	116.5	116	0.5	21.5	21	0.5	70.56	25.560000000000002
7.1.63	Asia	india-within	interior-poleis	pt_ll_4825	Βαμμόγουρα 	116.0	116	0.0	20.75	20	0.75	70.19999999999999	25.02
7.1.63	Asia	india-within	interior-poleis	pt_ll_4826	Σαζάντιον 	115.5	115	0.5	20.5	20	0.5	69.84	24.84
7.1.63	Asia	india-within	interior-poleis	pt_ll_4827	Ζηρογερεῖ 	116.333	116	0.333	19.833	19	0.833	70.44	24.36
7.1.63	Asia	india-within	interior-poleis	pt_ll_4828	Ὀζηνὴ βασίλειον Τιαστανοῦ 	117.0	117	0.0	20.0	20	0.0	70.91999999999999	24.48
7.1.63	Asia	india-within	interior-poleis	pt_ll_4829	Μινάγαρα 	115.167	115	0.167	19.5	19	0.5	69.6	24.119999999999997
7.1.63	Asia	india-within	interior-poleis	pt_ll_4830	Τιάτουρα 	115.833	115	0.833	18.833	18	0.833	70.08000000000001	23.64
7.1.63	Asia	india-within	interior-poleis	pt_ll_4831	Νασίκα 	114.0	114	0.0	17.0	17	0.0	68.75999999999999	22.32
7.1.64	Asia	india-within	interior-poleis	pt_ll_4832	Νιγρανίγραμμα 	124.0	124	0.0	28.25	28	0.25	75.96000000000001	30.42
7.1.64	Asia	india-within	interior-poleis	pt_ll_4833	Ἀντάχαρα 	122.0	122	0.0	27.333	27	0.333	74.52000000000001	29.759999999999998
7.1.64	Asia	india-within	interior-poleis	pt_ll_4834	Σουδασάννα 	123.0	123	0.0	26.833	26	0.833	75.24000000000001	29.4
7.1.64	Asia	india-within	interior-poleis	pt_ll_4835	Συρνίσικα 	121.0	121	0.0	26.5	26	0.5	73.80000000000001	29.159999999999997
7.1.64	Asia	india-within	interior-poleis	pt_ll_4836	Πατιστάμα 	121.0	121	0.0	5.0	5	0.0	73.80000000000001	13.68
7.1.64	Asia	india-within	interior-poleis	pt_ll_5619	Τισαπάτιγγα 	123.0	123	0.0	24.333	24	0.333	75.24000000000001	27.6
7.1.65	Asia	india-within	interior-poleis	pt_ll_4837	Κογναβάνδα 	120.25	120	0.25	23.0	23	0.0	73.25999999999999	26.64
7.1.65	Asia	india-within	interior-poleis	pt_ll_4838	Ὀζοαβίς 	120.5	120	0.5	23.667	23	0.667	73.44	27.119999999999997
7.1.65	Asia	india-within	interior-poleis	pt_ll_4839	Ὄσθα 	122.5	122	0.5	23.5	23	0.5	74.88	27.0
7.1.65	Asia	india-within	interior-poleis	pt_ll_5620	 Κῶσα, ἐν ᾗ ἀδάμας 	121.333	121	0.333	22.5	22	0.5	74.03999999999999	26.28
7.1.67	Asia	india-within	interior-poleis	pt_ll_6304	Ἄγαρα	129.333	129	0.333	25.0	25	0.0	79.80000000000001	28.08
7.1.67	Asia	india-within	interior-poleis	pt_ll_4840	Ἀδείσαθρα 	128.5	128	0.5	24.5	24	0.5	79.19999999999999	27.72
7.1.67	Asia	india-within	interior-poleis	pt_ll_4841	Σόαρα 	124.333	124	0.333	24.0	24	0.0	76.19999999999999	27.36
7.1.67	Asia	india-within	interior-poleis	pt_ll_4842	Νυγδόσορα 	125.0	125	0.0	23.0	23	0.0	76.68	26.64
7.1.67	Asia	india-within	interior-poleis	pt_ll_4843	Ἄναρα 	122.5	122	0.5	22.333	22	0.333	74.88	26.159999999999997
7.1.68	Asia	india-within	interior-poleis	pt_ll_4844	Σαγγάμαρτα 	133.0	133	0.0	21.0	21	0.0	82.44	25.2
7.1.68	Asia	india-within	interior-poleis	pt_ll_4845	Ἀρκατοῦ βασίλειον Σῶρα 	130.0	130	0.0	21.0	21	0.0	80.28	25.2
7.1.69	Asia	india-within	interior-poleis	pt_ll_4846	Σταγάβαζα ἢ Βαστάγαζα 	133.0	133	0.0	28.5	28	0.5	82.44	30.6
7.1.69	Asia	india-within	interior-poleis	pt_ll_4847	Βαρδαῶτις 	137.5	137	0.5	28.5	28	0.5	85.68	30.6
7.1.70	Asia	india-within	interior-poleis	pt_ll_4848	Βρίδαμα 	134.5	134	0.5	27.5	27	0.5	83.52000000000001	29.880000000000003
7.1.70	Asia	india-within	interior-poleis	pt_ll_4849	Θολουβάνα 	136.333	136	0.333	27.0	27	0.0	84.84	29.520000000000003
7.1.70	Asia	india-within	interior-poleis	pt_ll_4850	Μαλαίτα 	136.5	136	0.5	25.833	25	0.833	84.96000000000001	28.68
7.1.71	Asia	india-within	interior-poleis	pt_ll_4851	Μάλειβα 	140.0	140	0.0	27.333	27	0.333	87.47999999999999	29.759999999999998
7.1.71	Asia	india-within	interior-poleis	pt_ll_4852	Ἀσπαθίς 	138.5	138	0.5	25.333	25	0.333	86.4	28.32
7.1.71	Asia	india-within	interior-poleis	pt_ll_4853	Πάνασσα 	137.667	137	0.667	24.5	24	0.5	85.80000000000001	27.72
7.1.71	Asia	india-within	interior-poleis	pt_ll_4854	Σάγηδα μητρόπολις 	133.0	133	0.0	23.5	23	0.5	82.44	27.0
7.1.71	Asia	india-within	interior-poleis	pt_ll_4855	Βαλαντίπυργον 	136.5	136	0.5	23.5	23	0.5	84.96000000000001	27.0
7.1.72	Asia	india-within	interior-poleis	pt_ll_4856	Ἀσθάγουρα 	142.0	142	0.0	25.0	25	0.0	88.91999999999999	28.08
