passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
5.13.15	Asia	armenia-major	interior-poleis	pt_ll_3746	Χολούα 	ογʹβ"	μαʹ	73.5	73	0.5	41.0	41	0.0	39.6	39.6
5.13.15	Asia	armenia-major	interior-poleis	pt_ll_3747	Σογοκάρα 	οδʹ	μαʹ	74.0	74	0.0	41.0	41	0.0	39.96	39.6
5.13.15	Asia	armenia-major	interior-poleis	pt_ll_3748	Φαύσυα 	οδʹδ"	μαʹβ  δ"	74.25	74	0.25	41.75	41	0.75	40.14	40.14
5.13.15	Asia	armenia-major	interior-poleis	pt_ll_3749	Φανδαλία 	οδʹβ  γ"	μαʹβ"	74.833	74	0.833	41.5	41	0.5	40.56	39.96
5.13.15	Asia	armenia-major	interior-poleis	pt_ll_3750	Ζαρούανα 	οεʹβ ϛ"	μαʹβ  δ"	75.667	75	0.667	41.75	41	0.75	41.16	40.14
5.13.16	Asia	armenia-major	interior-poleis	pt_ll_3751	 Κίταμον 	οϛʹϛ"	μαʹβ"	76.167	76	0.167	41.5	41	0.5	41.52	39.96
5.13.16	Asia	armenia-major	interior-poleis	pt_ll_5754	Ἀνάριον 	οϛʹϛ"	μαʹϛ"	76.167	76	0.167	41.167	41	0.167	41.52	39.72
5.13.16	Asia	armenia-major	interior-poleis	pt_ll_3752	Σιγοῦα 	οζʹ	μαʹ	77.0	77	0.0	41.0	41	0.0	42.12	39.6
5.13.16	Asia	armenia-major	interior-poleis	pt_ll_3753	Τερούα 	οηʹ	μαʹβ  γ"	78.0	78	0.0	41.833	41	0.833	42.839999999999996	40.2
5.13.16	Asia	armenia-major	interior-poleis	pt_ll_3754	Ζουρζού[ρ]α ἢ Ζουργούα 	οηʹβ"	μαʹβ ϛ"	78.5	78	0.5	41.667	41	0.667	43.2	40.08
5.13.16	Asia	armenia-major	interior-poleis	pt_ll_3755	Ματουστάνα 	οηʹ	μαʹβ ϛ"	78.0	78	0.0	41.667	41	0.667	42.839999999999996	40.08
5.13.17	Asia	armenia-major	interior-poleis	pt_ll_5484	Ἀστακάνα	οηʹ	μαʹ	78.0	78	0.0	41.0	41	0.0	42.839999999999996	39.6
5.13.17	Asia	armenia-major	interior-poleis	pt_ll_3756	Τάρεινα 	οβʹγ"	μαʹ	72.333	72	0.333	41.0	41	0.0	38.76	39.6
5.13.17	Asia	armenia-major	interior-poleis	pt_ll_5485	 Βαλισβίγα ἢ Βαβλιστίτα	οβʹβ ϛ"	μʹβ ϛ"	72.667	72	0.667	40.667	40	0.667	39.0	39.36
5.13.17	Asia	armenia-major	interior-poleis	pt_ll_3757	Βαβίλα 	ογʹδ"	μʹβ  δ"	73.25	73	0.25	40.75	40	0.75	39.42	39.42
5.13.17	Asia	armenia-major	interior-poleis	pt_ll_3758	Σαγαυάνα 	οεʹδ"	μʹβ  δ"	75.25	75	0.25	40.75	40	0.75	40.86	39.42
5.13.17	Asia	armenia-major	interior-poleis	pt_ll_3759	Ἀζόρα ἢ Ὀζάρα 	οϛʹβ"	μʹβ ϛ"	76.5	76	0.5	40.667	40	0.667	41.76	39.36
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3760	Ἠλέγερδα ἢ Κλέγερδα	οβʹδ"	μʹδ"	72.25	72	0.25	40.25	40	0.25	38.7	39.06
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_5755	Μαζάρα 	οαʹγ"	λθʹβ  γ"	71.333	71	0.333	39.833	39	0.833	38.04	38.76
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3761	Ἄνζητα 	οβʹ	λθʹγ"	72.0	72	0.0	39.333	39	0.333	38.52	38.4
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3762	Σόειτα 	οβʹβ  γ"	λθʹβ"	72.833	72	0.833	39.5	39	0.5	39.12	38.52
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3763	Βελκανία 	ογʹβ"	λθʹβ ϛ"	73.5	73	0.5	39.667	39	0.667	39.6	38.64
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3764	Σελτία 	οδʹ	μʹ	74.0	74	0.0	40.0	40	0.0	39.96	38.88
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3765	Θωσπία 	οδʹγ"	λθʹβ  γ"	74.333	74	0.333	39.833	39	0.833	40.2	38.76
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3766	Κολχίς 	οεʹβ"	λθʹ	75.5	75	0.5	39.0	39	0.0	41.04	38.16
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3767	Σιαυάνα 	οαʹβ"	ληʹ	71.5	71	0.5	38.0	38	0.0	38.16	37.44
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3768	Ἀρσαμόσατα 	ογʹ	ληʹγ"	73.0	73	0.0	38.333	38	0.333	39.24	37.68
5.13.19	Asia	armenia-major	interior-poleis	pt_ll_3769	Κόῤῥα 	οδʹβ"	ληʹβ ϛ"	74.5	74	0.5	38.667	38	0.667	40.32	37.92
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3770	Τάσκα 	οεʹβ"	μʹγ"	75.5	75	0.5	40.333	40	0.333	41.04	39.12
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3771	Φῶρα 	οϛʹ	μʹϛ"	76.0	76	0.0	40.167	40	0.167	41.4	39.0
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3772	Μαῖπα 	οϛʹγ"	μʹγ"	76.333	76	0.333	40.333	40	0.333	41.64	39.12
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3773	Βουάνα 	οϛʹδ"	μʹ	76.25	76	0.25	40.0	40	0.0	41.58	38.88
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3774	Χολίμμα 	οϛʹβ  δ"	μγʹγ"	76.75	76	0.75	43.333	43	0.333	41.94	41.28
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3775	Τερεβία 	οζʹγ"	μʹβ  γ ιβ"	77.333	77	0.333	40.917	40	0.917	42.36	39.54
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3776	Δαυδυάνα 	οζʹβ ϛ"	μʹγ"	77.667	77	0.667	40.333	40	0.333	42.6	39.12
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3777	Καποῦτα 	οηʹγ"	μʹϛ"	78.333	78	0.333	40.167	40	0.167	43.08	39.0
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_3778	Ἀρτέμιτα 	οηʹβ ϛ"	μʹβ"	78.667	78	0.667	40.5	40	0.5	43.32	39.24
5.13.21	Asia	armenia-major	interior-poleis	pt_ll_5486	Θελβαλάνη ἢ Τελβάνη	οϛʹδ"	λθʹβ  γ"	76.25	76	0.25	39.833	39	0.833	41.58	38.76
5.13.22	Asia	armenia-major	interior-poleis	pt_ll_3779	ἡ Γορδυνησίαἢ Γορδυηνή	οεʹδ"	λθʹγ"	75.25	75	0.25	39.333	39	0.333	40.86	38.4
5.13.22	Asia	armenia-major	interior-poleis	pt_ll_3780	Σίαι 	οεʹβ  δ"	λθʹβ ϛ"	75.75	75	0.75	39.667	39	0.667	41.22	38.64
5.13.22	Asia	armenia-major	interior-poleis	pt_ll_3781	Φερενδίς 	οδʹβ ϛ"	λθʹγ"	74.667	74	0.667	39.333	39	0.333	40.44	38.4
5.13.22	Asia	armenia-major	interior-poleis	pt_ll_3782	Τιγρανοκέρτα 	οϛʹβ  δ"	λθʹβ ϛ"	76.75	76	0.75	39.667	39	0.667	41.94	38.64
5.13.22	Asia	armenia-major	interior-poleis	pt_ll_3783	Σαρδηοῦα 	οεʹβ  γ"	λθʹϛ"	75.833	75	0.833	39.167	39	0.167	41.28	38.28
5.13.22	Asia	armenia-major	interior-poleis	pt_ll_3784	Κόλσα 	οηʹ	λθʹβ  γ"	78.0	78	0.0	39.833	39	0.833	42.839999999999996	38.76
5.13.22	Asia	armenia-major	interior-poleis	pt_ll_3785	Τιγρανοάμα 	οθʹδ"	μʹ	79.25	79	0.25	40.0	40	0.0	43.74	38.88
5.13.22	Asia	armenia-major	interior-poleis	pt_ll_3786	Ἀρταγιγάρτα 	οεʹγ"	ληʹβ  δ"	75.333	75	0.333	38.75	38	0.75	40.92	37.98
5.14.1	Asia	cyprus	paralios	pt_ll_3787	Ἀκάμας ἄκρα 	ξδʹϛ"	λεʹβ"	64.167	64	0.167	35.5	35	0.5	32.88	35.64
5.14.1	Asia	cyprus	paralios	pt_ll_3788	Πάφος Νέα 	ξδʹγ"	λεʹϛ"	64.333	64	0.333	35.167	35	0.167	33.0	35.4
5.14.1	Asia	cyprus	paralios	pt_ll_3789	Ζεφύριον ἄκρον 	ξδʹϛ"	λεʹβ  ιβ"	64.167	64	0.167	35.583	35	0.583	32.88	35.7
5.14.1	Asia	cyprus	paralios	pt_ll_3790	Πάφος Παλαιά 	ξδʹβ"	λεʹ	64.5	64	0.5	35.0	35	0.0	33.12	35.28
5.14.1	Asia	cyprus	paralios	pt_ll_3791	Δρέπανον ἄκρον 	ξδʹβ"	λδʹβ  γ"	64.5	64	0.5	34.833	34	0.833	33.12	35.16
5.14.2	Asia	cyprus	paralios	pt_ll_3792	Φρούριον ἄκρον 	ξεʹδ"	λδʹβ  γ"	65.25	65	0.25	34.833	34	0.833	33.66	35.16
5.14.2	Asia	cyprus	paralios	pt_ll_3793	Κούριον πόλις 	ξεʹϛ"	λεʹ	65.167	65	0.167	35.0	35	0.0	33.6	35.28
5.14.2	Asia	cyprus	paralios	pt_ll_3794	Λύκου ποταμοῦ ἐκβολαί 	ξεʹγ"	λεʹϛ"	65.333	65	0.333	35.167	35	0.167	33.72	35.4
5.14.2	Asia	cyprus	paralios	pt_ll_3795	Κουριὰς ἄκρα 	ξεʹβ"	λδʹβ  δ"	65.5	65	0.5	34.75	34	0.75	33.839999999999996	35.1
5.14.2	Asia	cyprus	paralios	pt_ll_3796	Ἀμαθοῦς 	ξεʹβ  δ"	λεʹ	65.75	65	0.75	35.0	35	0.0	34.02	35.28
5.14.2	Asia	cyprus	paralios	pt_ll_3797	Τετίου ποταμοῦ ἐκβολαί 	ξϛʹϛ"	λεʹ	66.167	66	0.167	35.0	35	0.0	34.32	35.28
5.14.2	Asia	cyprus	paralios	pt_ll_3798	Κίτιον πόλις 	ξϛʹδ"	λεʹ	66.25	66	0.25	35.0	35	0.0	34.38	35.28
5.14.2	Asia	cyprus	paralios	pt_ll_5487	Λᾷδες ἄκρα 	ξϛʹβ  δ"	λεʹ	66.75	66	0.75	35.0	35	0.0	34.74	35.28
5.14.2	Asia	cyprus	paralios	pt_ll_3799	Θρόνοι πόλις καὶ ἄκρα 	ξϛʹβ  δ"	λεʹ	66.75	66	0.75	35.0	35	0.0	34.74	35.28
5.14.3	Asia	cyprus	paralios	pt_ll_5981	Πηδάλιον ἄκρον Ἀμμόχωστος	ξζʹ	λεʹγ"	67.0	67	0.0	35.333	35	0.333	34.92	35.52
5.14.3	Asia	cyprus	paralios	pt_ll_3800	Πεδιαίου ποταμοῦ ἐκβολαί 	ξϛʹβ  γ"	λεʹγ"	66.833	66	0.833	35.333	35	0.333	34.8	35.52
5.14.3	Asia	cyprus	paralios	pt_ll_3801	Σαλαμίς 	ξϛʹβ ϛ"	λεʹβ"	66.667	66	0.667	35.5	35	0.5	34.68	35.64
5.14.3	Asia	cyprus	paralios	pt_ll_3802	Ἐλαία ἄκρα 	ξζʹ	λεʹβ ϛ"	67.0	67	0.0	35.667	35	0.667	34.92	35.76
5.14.3	Asia	cyprus	paralios	pt_ll_3803	Οὐρὰ βοὸς ἢ Κλεῖδες ἄκρα 	ξζʹβ"	λεʹβ  γ"	67.5	67	0.5	35.833	35	0.833	35.28	35.88
5.14.4	Asia	cyprus	paralios	pt_ll_3804	Καρπασία 	ξϛʹβ  γ"	λεʹβ  γ ιβ"	66.833	66	0.833	35.917	35	0.917	34.8	35.94
5.14.4	Asia	cyprus	paralios	pt_ll_3805	Ἀχαιῶν ἀκτή 	ξϛʹβ ϛ"	λεʹβ  γ"	66.667	66	0.667	35.833	35	0.833	34.68	35.88
5.14.4	Asia	cyprus	paralios	pt_ll_3806	Ἀφροδίσιον 	ξϛʹβ"	λεʹβ ϛ"	66.5	66	0.5	35.667	35	0.667	34.56	35.76
5.14.4	Asia	cyprus	paralios	pt_ll_3807	Μακαρία 	ξϛʹ	λεʹβ  δ"	66.0	66	0.0	35.75	35	0.75	34.2	35.82
5.14.4	Asia	cyprus	paralios	pt_ll_3808	Κερωνία ἢ Κεραυνία 	ξεʹβ ϛ"	λεʹβ  δ"	65.667	65	0.667	35.75	35	0.75	33.96	35.82
5.14.4	Asia	cyprus	paralios	pt_ll_3809	Λαπήθου ποταμοῦ ἐκβολαί 	ξεʹβ"	λεʹβ  γ ιβ"	65.5	65	0.5	35.917	35	0.917	33.839999999999996	35.94
5.14.4	Asia	cyprus	paralios	pt_ll_3810	Λάπηθος πόλις 	ξεʹγ"	λεʹβ  γ ιβ"	65.333	65	0.333	35.917	35	0.917	33.72	35.94
5.14.4	Asia	cyprus	paralios	pt_ll_3811	Κρομμύων ἄκρα 	ξεʹϛ"	λϛʹϛ"	65.167	65	0.167	36.167	36	0.167	33.6	36.12
5.14.4	Asia	cyprus	paralios	pt_ll_3812	Σόλοι 	ξεʹ	λϛʹ	65.0	65	0.0	36.0	36	0.0	33.48	36.0
5.14.4	Asia	cyprus	paralios	pt_ll_3813	Καλλίνουσα ἄκρα 	ξδʹβ ϛ"	λεʹβ  γ"	64.667	64	0.667	35.833	35	0.833	33.24	35.88
5.14.4	Asia	cyprus	paralios	pt_ll_3814	Ἀρσινόη 	ξδʹβ ϛ"	λεʹβ  ιβ"	64.667	64	0.667	35.583	35	0.583	33.24	35.7
5.14.6	Asia	cyprus	interior-poleis	pt_ll_3815	Χύτρος 	ξϛʹβ"	λϛʹβ"	66.5	66	0.5	36.5	36	0.5	34.56	36.36
5.14.6	Asia	cyprus	interior-poleis	pt_ll_3816	Τρεμηθοῦς 	ξϛʹγ ιβ"	λεʹγ ιβ"	66.417	66	0.417	35.417	35	0.417	34.5	35.58
5.14.6	Asia	cyprus	interior-poleis	pt_ll_3817	Ταμασσός 	ξϛʹγ"	λεʹγ ιβ"	66.333	66	0.333	35.417	35	0.417	34.44	35.58
5.14.7	Asia	cyprus	islands	pt_ll_3818	 αἵ τε καλούμεναι Κλεῖδες	ξζʹγ"	λεʹβ  δ"	67.333	67	0.333	35.75	35	0.75	35.16	35.82
5.14.7	Asia	cyprus	islands	pt_ll_3819	τῶν Καρπάσων νήσων 	ξδʹιβ"	λεʹβ  δ"	64.083	64	0.083	35.75	35	0.75	32.82	35.82
5.15.2	Asia	syria-coele	paralios	pt_ll_3820	Ἀλεξάνδρεια ἡ κατὰ Ἰσσόν 	ξθʹβ"	λϛʹδ"	69.5	69	0.5	36.25	36	0.25	36.72	36.18
5.15.2	Asia	syria-coele	paralios	pt_ll_3821	Μυρίανδρος 	ξθʹβ"	λϛʹ	69.5	69	0.5	36.0	36	0.0	36.72	36.0
5.15.2	Asia	syria-coele	paralios	pt_ll_3822	Ῥῶσσος 	ξθʹγ"	λεʹβ ϛ"	69.333	69	0.333	35.667	35	0.667	36.6	35.76
5.15.2	Asia	syria-coele	paralios	pt_ll_3823	Σκόπελος ὁ Ῥωσσικός 	ξθʹ	λεʹβ  γ"	69.0	69	0.0	35.833	35	0.833	36.36	35.88
5.15.2	Asia	syria-coele	paralios	pt_ll_5488	 Σελεύκεια Πιερίας	ξηʹβ  ιβ"	λεʹβ  ιβ"	68.583	68	0.583	35.583	35	0.583	36.06	35.7
5.15.3	Asia	syria-coele	paralios	pt_ll_5489	Ὀρόντου ποταμοῦ ἐκβολαί 	ξηʹβ"	λεʹβ"	68.5	68	0.5	35.5	35	0.5	36.0	35.64
5.15.3	Asia	syria-coele	paralios	pt_ll_3824	αἱ πηγαὶ τοῦ ποταμοῦ 	οʹ	λγʹγ"	70.0	70	0.0	33.333	33	0.333	37.08	34.08
5.15.3	Asia	syria-coele	paralios	pt_ll_3825	Ποσείδιον 	ξηʹβ"	λεʹδ"	68.5	68	0.5	35.25	35	0.25	36.0	35.46
5.15.3	Asia	syria-coele	paralios	pt_ll_3826	Ἡράκλεια 	ξηʹγ"	λεʹϛ"	68.333	68	0.333	35.167	35	0.167	35.88	35.4
5.15.3	Asia	syria-coele	paralios	pt_ll_3827	Λαοδίκεια 	ξηʹβ"	λεʹιβ"	68.5	68	0.5	35.083	35	0.083	36.0	35.34
5.15.3	Asia	syria-coele	paralios	pt_ll_3828	Γάβαλα 	ξηʹγ"	λδʹβ  γ ιβ"	68.333	68	0.333	34.917	34	0.917	35.88	35.22
5.15.3	Asia	syria-coele	paralios	pt_ll_3829	Πάλτος 	ξηʹγ"	λδʹβ  γ"	68.333	68	0.333	34.833	34	0.833	35.88	35.16
5.15.3	Asia	syria-coele	paralios	pt_ll_3830	Βαλανέαι 	ξηʹγ"	λδʹβ  ιβ"	68.333	68	0.333	34.583	34	0.583	35.88	34.98
5.15.4	Asia	syria-coele	paralios	pt_ll_3831	Ἐλευθέρου ποταμοῦ ἐκβολαί 	ξηʹ	λδʹγ ιβ"	68.0	68	0.0	34.417	34	0.417	35.64	34.86
5.15.4	Asia	syria-coele	paralios	pt_ll_3832	Σιμύρα 	ξζʹβ  γ"	λδʹβ  γ"	67.833	67	0.833	34.833	34	0.833	35.52	35.16
5.15.4	Asia	syria-coele	paralios	pt_ll_3833	Ὀρθωσία 	ξζʹϛ"	λδʹβ  γ"	67.167	67	0.167	34.833	34	0.833	35.04	35.16
5.15.4	Asia	syria-coele	paralios	pt_ll_3834	Τρίπολις 	ξζʹβ"	λδʹβ"	67.5	67	0.5	34.5	34	0.5	35.28	34.92
5.15.4	Asia	syria-coele	paralios	pt_ll_5490	Θεοῦ πρόσωπον ἄκρον 	ξζʹγ"	λδʹγ"	67.333	67	0.333	34.333	34	0.333	35.16	34.8
5.15.4	Asia	syria-coele	paralios	pt_ll_3835	Βότρυς 	ξζʹβ"	λδʹιβ"	67.5	67	0.5	34.083	34	0.083	35.28	34.62
5.15.4	Asia	syria-coele	paralios	pt_ll_3836	Βύβλος 	ξζʹβ ϛ"	λγʹβ  γ ιβ"	67.667	67	0.667	33.917	33	0.917	35.4	34.5
5.15.4	Asia	syria-coele	paralios	pt_ll_3837	Ἀδώνιδος ποταμοῦ ἐκβολαί 	ξζʹβ ϛ"	λγʹβ  δ"	67.667	67	0.667	33.75	33	0.75	35.4	34.38
5.15.5	Asia	syria-coele	paralios	pt_ll_5982	Βηρυτός	ξζʹβ"	λγʹβ  δ"	67.5	67	0.5	33.75	33	0.75	35.28	34.38
5.15.5	Asia	syria-coele	paralios	pt_ll_3838	Λέοντος ποταμοῦ ἐκβολαί 	ξζʹβ"	λγʹβ ϛ"	67.5	67	0.5	33.667	33	0.667	35.28	34.32
5.15.5	Asia	syria-coele	paralios	pt_ll_3839	Σιδών 	ξζʹϛ"	λγʹβ ϛ"	67.167	67	0.167	33.667	33	0.667	35.04	34.32
5.15.5	Asia	syria-coele	paralios	pt_ll_3840	Τύρος 	ξζʹ	λγʹγ"	67.0	67	0.0	33.333	33	0.333	34.92	34.08
5.15.5	Asia	syria-coele	paralios	pt_ll_3841	Ἐκδίππα 	ξζʹϛ"	λγʹδ"	67.167	67	0.167	33.25	33	0.25	35.04	34.02
5.15.5	Asia	syria-coele	paralios	pt_ll_5132	Πτολεμαΐς 	ξϛʹβ  γ"	λγʹ	66.833	66	0.833	33.0	33	0.0	34.8	33.84
5.15.5	Asia	syria-coele	paralios	pt_ll_3842	Συκαμινών 	ξϛʹβ  γ"	λβʹβ  γ"	66.833	66	0.833	32.833	32	0.833	34.8	33.72
5.15.5	Asia	syria-coele	paralios	pt_ll_3843	Κάρμηλος ὄρος 	ξϛʹβ  ιβ"	λβʹβ  γ ιβ"	66.583	66	0.583	32.917	32	0.917	34.62	33.78
5.15.5	Asia	syria-coele	paralios	pt_ll_3844	Δώρα 	ξϛʹβ"	λβʹβ ϛ"	66.5	66	0.5	32.667	32	0.667	34.56	33.6
5.15.5	Asia	syria-coele	paralios	pt_ll_3845	Χορσέου ἢ Χερσέου ποταμοῦ ἐκβολαί 	ξϛʹγ"	λβʹβ  ιβ"	66.333	66	0.333	32.583	32	0.583	34.44	33.54
5.15.6	Asia	syria-coele	boundaries	pt_ll_5983	θέσιν	ξζʹβ"	λβʹγ"	67.5	67	0.5	32.333	32	0.333	35.28	33.36
5.15.6	Asia	syria-coele	boundaries	pt_ll_5984	θέσιν	ξηʹ	λαʹδ"	68.0	68	0.0	31.25	31	0.25	35.64	32.58
5.15.6	Asia	syria-coele	boundaries	pt_ll_5985	πέρατος	οʹβ"	λβʹ	70.5	70	0.5	32.0	32	0.0	37.44	33.12
5.15.7	Asia	syria-coele	boundaries	pt_ll_5986	τὸ ἐπὶ τοῦ Εὐφράτου πέρας	ογʹγ"	λεʹϛ"	73.333	73	0.333	35.167	35	0.167	39.48	35.4
5.15.7	Asia	syria-coele	boundaries	pt_ll_5987	τοῦ πρὸς τὴν Καππαδοκίαν πέρατος τοῦ ποταμοῦ	οδʹγ"	ληʹ	74.333	74	0.333	38.0	38	0.0	40.2	37.44
5.15.8	Asia	syria-coele	mountains	pt_ll_5988	ἥ τε Πιερία ὄρος,	ξθʹβ ϛ"	λεʹβ  δ"	69.667	69	0.667	35.75	35	0.75	36.839999999999996	35.82
5.15.8	Asia	syria-coele	mountains	pt_ll_5989	τὸ Κάσσιον ὄρος	ξηʹβ  δ"	λδʹβ  δ"	68.75	68	0.75	34.75	34	0.75	36.18	35.1
5.15.8	Asia	syria-coele	mountains	pt_ll_5990	ὁ Λίβανος	ξηʹβ"	λδʹ	68.5	68	0.5	34.0	34	0.0	36.0	34.56
5.15.8	Asia	syria-coele	mountains	pt_ll_5991	καὶ	οʹ	λγʹδ"	70.0	70	0.0	33.25	33	0.25	37.08	34.02
5.15.8	Asia	syria-coele	mountains	pt_ll_5992	Ἀντιλίβανος	ξηʹ	λγʹγ ιβ"	68.0	68	0.0	33.417	33	0.417	35.64	34.14
5.15.8	Asia	syria-coele	mountains	pt_ll_5993	καὶ	ξθʹβ"	λβʹβ"	69.5	69	0.5	32.5	32	0.5	36.72	33.48
5.15.8	Asia	syria-coele	mountains	pt_ll_5994	ὁ Ἀλσάδαμος	οαʹ	λγʹ	71.0	71	0.0	33.0	33	0.0	37.8	33.84
5.15.8	Asia	syria-coele	mountains	pt_ll_5995	ὁ Ἵππος	ξηʹϛ"	λβʹ	68.167	68	0.167	32.0	32	0.0	35.76	33.12
5.15.9	Asia	syria-coele	rivers	pt_ll_5996	ὅ τε παρὰ Πάλμυραν ῥέων	οαʹ	λδʹβ  δ"	71.0	71	0.0	34.75	34	0.75	37.8	35.1
5.15.9	Asia	syria-coele	rivers	pt_ll_5997	καὶ	οαʹβ"	λγʹγ"	71.5	71	0.5	33.333	33	0.333	38.16	34.08
5.15.9	Asia	syria-coele	rivers	pt_ll_5998	Χρυσοῤῥόας	ξθʹδ"	λγʹβ"	69.25	69	0.25	33.5	33	0.5	36.54	34.2
5.15.9	Asia	syria-coele	rivers	pt_ll_5999	καὶ	ξθʹβ  δ"	λβʹ	69.75	69	0.75	32.0	32	0.0	36.9	33.12
5.15.9	Asia	syria-coele	rivers	pt_ll_6000	τοῦ Ἰορδάνου τὸ πρὸς τῇ Γεννησαρίτιδι λίμνῃ μέρος	ξζʹδ"	λβʹβ"	67.25	67	0.25	32.5	32	0.5	35.1	33.48
5.15.9	Asia	syria-coele	rivers	pt_ll_6001	ὁ καλούμενος Σίγγας	οαʹ	λζʹγ"	71.0	71	0.0	37.333	37	0.333	37.8	36.96
5.15.9	Asia	syria-coele	rivers	pt_ll_6002	θέσιν	οβʹ	λζʹβ ϛ"	72.0	72	0.0	37.667	37	0.667	38.52	37.2
5.15.10	Asia	syria-coele	interior-poleis	pt_ll_3846	Ἀράκη 	οʹ	λζʹβ ϛ"	70.0	70	0.0	37.667	37	0.667	37.08	37.2
5.15.10	Asia	syria-coele	interior-poleis	pt_ll_5491	 Ἀντιόχεια πρὸς Ταύρῳ ὄρει 	οʹδ"	λζʹγ"	70.25	70	0.25	37.333	37	0.333	37.26	36.96
5.15.10	Asia	syria-coele	interior-poleis	pt_ll_3847	Σίγγα 	οαʹ	λζʹβ ϛ"	71.0	71	0.0	37.667	37	0.667	37.8	37.2
5.15.10	Asia	syria-coele	interior-poleis	pt_ll_3848	Γερμανίκεια 	οʹ	λζʹ	70.0	70	0.0	37.0	37	0.0	37.08	36.72
5.15.10	Asia	syria-coele	interior-poleis	pt_ll_3849	Καταμάνα 	οʹβ ϛ"	λζʹ	70.667	70	0.667	37.0	37	0.0	37.56	36.72
5.15.10	Asia	syria-coele	interior-poleis	pt_ll_3850	Δολίχη 	οʹβ ϛ"	λϛʹβ  γ"	70.667	70	0.667	36.833	36	0.833	37.56	36.6
5.15.10	Asia	syria-coele	interior-poleis	pt_ll_3851	Δῆβα 	οʹγ"	λϛʹβ ϛ"	70.333	70	0.333	36.667	36	0.667	37.32	36.48
5.15.10	Asia	syria-coele	interior-poleis	pt_ll_3852	Χαονία 	οʹβ"	λϛʹγ"	70.5	70	0.5	36.333	36	0.333	37.44	36.24
5.15.11	Asia	syria-coele	interior-poleis	pt_ll_3853	Χολμαδάρα 	οαʹδ"	λζʹβ  γ"	71.25	71	0.25	37.833	37	0.833	37.98	37.32
5.15.11	Asia	syria-coele	interior-poleis	pt_ll_3854	Σαμόσατα Λεγίων 	οαʹβ"	λζʹβ  δ"	71.5	71	0.5	37.75	37	0.75	38.16	37.26
5.15.12	Asia	syria-coele	interior-poleis	pt_ll_3855	Πίναρα 	ξθʹβ  γ"	λϛʹβ"	69.833	69	0.833	36.5	36	0.5	36.96	36.36
5.15.12	Asia	syria-coele	interior-poleis	pt_ll_3856	Πάγραι 	οʹ	λϛʹβ  δ"	70.0	70	0.0	36.75	36	0.75	37.08	36.54
5.15.12	Asia	syria-coele	interior-poleis	pt_ll_3857	 αἱ Σύριαι Πύλαι 	ξθʹβ ϛ"	λϛʹβ"	69.667	69	0.667	36.5	36	0.5	36.839999999999996	36.36
5.15.13	Asia	syria-coele	interior-poleis	pt_ll_3858	Ἀρισερία 	οαʹ	λζʹ	71.0	71	0.0	37.0	37	0.0	37.8	36.72
5.15.13	Asia	syria-coele	interior-poleis	pt_ll_3859	Ῥηγιάς 	οαʹδ"	λζʹ	71.25	71	0.25	37.0	37	0.0	37.98	36.72
5.15.13	Asia	syria-coele	interior-poleis	pt_ll_3860	Βούβα 	οαʹγ"	λϛʹβ ϛ"	71.333	71	0.333	36.667	36	0.667	38.04	36.48
5.15.13	Asia	syria-coele	interior-poleis	pt_ll_3861	Ἡράκλεια 	οαʹ	λϛʹβ"	71.0	71	0.0	36.5	36	0.5	37.8	36.36
5.15.13	Asia	syria-coele	interior-poleis	pt_ll_3862	Νίαρα 	οʹβ  γ"	λϛʹϛ"	70.833	70	0.833	36.167	36	0.167	37.68	36.12
5.15.13	Asia	syria-coele	interior-poleis	pt_ll_3863	Ἱεράπολις 	οʹδ"	λϛʹδ"	70.25	70	0.25	36.25	36	0.25	37.26	36.18
5.15.13	Asia	syria-coele	interior-poleis	pt_ll_3864	Κύβρος ἢ Κύρος 	οʹϛ"	λϛʹϛ"	70.167	70	0.167	36.167	36	0.167	37.2	36.12
5.15.13	Asia	syria-coele	interior-poleis	pt_ll_3865	Βέῤῥοια 	οʹβ"	λϛʹϛ"	70.5	70	0.5	36.167	36	0.167	37.44	36.12
